2018-07-22 20:02:08, 0, 1
2018-07-22 20:02:08, 0, 1
2018-07-22 20:02:08, 0, 1
2018-07-22 20:02:08, 0, 1
2018-07-22 20:02:08, 0, 1
2018-07-22 20:02:08, 0, 1
2018-07-22 20:02:08, 0, 1
2018-07-22 20:02:08, 0, 1
2018-07-22 20:02:08, 0, 1
2018-07-22 20:02:09, 0, 1
2018-07-22 20:02:09, 0, 1
2018-07-22 20:02:09, 0, 1
2018-07-22 20:02:09, 0, 1
2018-07-22 20:02:09, 0, 1
2018-07-22 20:02:09, 0, 1
2018-07-22 20:02:09, 0, 1
2018-07-22 20:02:09, 0, 1
2018-07-22 20:02:09, 0, 1
2018-07-22 20:02:09, 0, 1
2018-07-22 20:02:09, 0, 1
2018-07-22 20:02:09, 0, 1
2018-07-22 20:02:09, 0, 1
2018-07-22 20:02:09, 0, 1
2018-07-22 20:02:09, 0, 1
2018-07-22 20:02:09, 0, 1
2018-07-22 20:02:09, 0, 1
2018-07-22 20:02:09, 0, 1
2018-07-22 20:02:09, 0, 1
2018-07-22 20:02:09, 0, 1
2018-07-22 20:02:09, 0, 1
2018-07-22 20:02:09, 0, 1
2018-07-22 20:02:09, 0, 1
2018-07-22 20:02:09, 0, 1
2018-07-22 20:02:09, 0, 1
2018-07-22 20:02:09, 0, 1
2018-07-22 20:02:09, 0, 1
2018-07-22 20:02:09, 0, 1
2018-07-22 20:02:09, 0, 1
2018-07-22 20:02:09, 0, 1
2018-07-22 20:02:09, 0, 1
2018-07-22 20:02:09, 0, 1
2018-07-22 20:02:10, 0, 1
2018-07-22 20:02:10, 0, 1
2018-07-22 20:02:10, 0, 1
2018-07-22 20:02:10, 0, 1
2018-07-22 20:02:10, 0, 1
2018-07-22 20:02:10, 0, 1
2018-07-22 20:02:10, 0, 1
2018-07-22 20:02:10, 0, 1
2018-07-22 20:02:10, 0, 1
2018-07-22 20:02:10, 0, 1
2018-07-22 20:02:10, 0, 1
2018-07-22 20:02:10, 0, 1
2018-07-22 20:02:10, 0, 1
2018-07-22 20:02:10, 0, 1
2018-07-22 20:02:10, 0, 1
2018-07-22 20:02:10, 0, 1
2018-07-22 20:02:10, 0, 1
2018-07-22 20:02:10, 0, 1
2018-07-22 20:02:10, 0, 1
2018-07-22 20:02:10, 0, 1
2018-07-22 20:02:10, 0, 1
2018-07-22 20:02:10, 0, 1
2018-07-22 20:02:10, 0, 1
2018-07-22 20:02:10, 0, 1
2018-07-22 20:02:10, 0, 1
2018-07-22 20:02:10, 0, 1
2018-07-22 20:02:10, 0, 1
2018-07-22 20:02:10, 0, 1
2018-07-22 20:02:10, 0, 1
2018-07-22 20:02:10, 0, 1
2018-07-22 20:02:10, 0, 1
2018-07-22 20:02:10, 0, 1
2018-07-22 20:02:10, 0, 1
2018-07-22 20:02:10, 0, 1
2018-07-22 20:02:10, 0, 1
2018-07-22 20:02:10, 0, 1
2018-07-22 20:02:10, 0, 1
2018-07-22 20:02:10, 0, 1
2018-07-22 20:02:11, 0, 1
2018-07-22 20:02:11, 0, 1
2018-07-22 20:02:11, 0, 1
2018-07-22 20:02:11, 0, 1
2018-07-22 20:02:11, 0, 1
2018-07-22 20:02:11, 0, 1
2018-07-22 20:02:11, 0, 1
2018-07-22 20:02:11, 0, 1
2018-07-22 20:02:11, 0, 1
2018-07-22 20:02:11, 0, 1
2018-07-22 20:02:11, 0, 1
2018-07-22 20:02:11, 0, 1
2018-07-22 20:02:11, 0, 1
2018-07-22 20:02:11, 0, 1
2018-07-22 20:02:11, 0, 1
2018-07-22 20:02:11, 0, 1
2018-07-22 20:02:11, 0, 1
2018-07-22 20:02:11, 0, 1
2018-07-22 20:02:11, 0, 1
2018-07-22 20:02:11, 0, 1
2018-07-22 20:02:11, 0, 1
2018-07-22 20:02:11, 0, 1
2018-07-22 20:02:11, 0, 1
2018-07-22 20:02:11, 0, 1
2018-07-22 20:02:11, 0, 1
2018-07-22 20:02:11, 0, 1
2018-07-22 20:02:11, 0, 1
2018-07-22 20:02:11, 0, 1
2018-07-22 20:02:11, 0, 1
2018-07-22 20:02:11, 0, 1
2018-07-22 20:02:11, 0, 1
2018-07-22 20:02:11, 0, 1
2018-07-22 20:02:11, 0, 1
2018-07-22 20:02:11, 0, 1
2018-07-22 20:02:11, 0, 1
2018-07-22 20:02:11, 0, 1
2018-07-22 20:02:11, 0, 1
2018-07-22 20:02:11, 0, 1
2018-07-22 20:02:11, 0, 1
2018-07-22 20:02:12, 0, 1
2018-07-22 20:02:12, 0, 1
2018-07-22 20:02:12, 0, 1
2018-07-22 20:02:12, 0, 1
2018-07-22 20:02:12, 0, 1
2018-07-22 20:02:12, 0, 1
2018-07-22 20:02:12, 0, 1
2018-07-22 20:02:12, 0, 1
2018-07-22 20:02:12, 0, 1
2018-07-22 20:02:12, 0, 1
2018-07-22 20:02:12, 0, 1
2018-07-22 20:02:12, 0, 1
2018-07-22 20:02:12, 0, 1
2018-07-22 20:02:12, 0, 1
2018-07-22 20:02:12, 0, 1
2018-07-22 20:02:12, 0, 1
2018-07-22 20:02:12, 0, 1
2018-07-22 20:02:12, 0, 1
2018-07-22 20:02:12, 0, 1
2018-07-22 20:02:12, 0, 1
2018-07-22 20:02:12, 0, 1
2018-07-22 20:02:12, 0, 1
2018-07-22 20:02:12, 0, 1
2018-07-22 20:02:12, 0, 1
2018-07-22 20:02:12, 0, 1
2018-07-22 20:02:12, 0, 1
2018-07-22 20:02:12, 0, 1
2018-07-22 20:02:12, 0, 1
2018-07-22 20:02:12, 0, 1
2018-07-22 20:02:12, 0, 1
2018-07-22 20:02:12, 0, 1
2018-07-22 20:02:12, 0, 1
2018-07-22 20:02:12, 0, 1
2018-07-22 20:02:12, 0, 1
2018-07-22 20:02:12, 0, 1
2018-07-22 20:02:12, 0, 1
2018-07-22 20:02:12, 0, 1
2018-07-22 20:02:12, 0, 1
2018-07-22 20:02:13, 0, 1
2018-07-22 20:02:13, 0, 1
2018-07-22 20:02:13, 0, 1
2018-07-22 20:02:13, 0, 1
2018-07-22 20:02:13, 0, 1
2018-07-22 20:02:13, 0, 1
2018-07-22 20:02:13, 0, 1
2018-07-22 20:02:13, 0, 1
2018-07-22 20:02:13, 0, 1
2018-07-22 20:02:13, 0, 1
2018-07-22 20:02:13, 0, 1
2018-07-22 20:02:13, 0, 1
2018-07-22 20:02:13, 0, 1
2018-07-22 20:02:13, 0, 1
2018-07-22 20:02:13, 0, 1
2018-07-22 20:02:13, 0, 1
2018-07-22 20:02:13, 0, 1
2018-07-22 20:02:13, 0, 1
2018-07-22 20:02:13, 0, 1
2018-07-22 20:02:13, 0, 1
2018-07-22 20:02:13, 0, 1
2018-07-22 20:02:13, 0, 1
2018-07-22 20:02:13, 0, 1
2018-07-22 20:02:13, 0, 1
2018-07-22 20:02:13, 0, 1
2018-07-22 20:02:13, 0, 1
2018-07-22 20:02:13, 0, 1
2018-07-22 20:02:13, 0, 1
2018-07-22 20:02:13, 0, 1
2018-07-22 20:02:13, 0, 1
2018-07-22 20:02:13, 0, 1
2018-07-22 20:02:13, 0, 1
2018-07-22 20:02:13, 0, 1
2018-07-22 20:02:13, 0, 1
2018-07-22 20:02:13, 0, 1
2018-07-22 20:02:13, 0, 1
2018-07-22 20:02:13, 0, 1
2018-07-22 20:02:13, 0, 1
2018-07-22 20:02:13, 0, 1
2018-07-22 20:02:13, 0, 1
2018-07-22 20:02:13, 0, 1
2018-07-22 20:02:13, 0, 1
2018-07-22 20:02:13, 0, 1
2018-07-22 20:02:14, 0, 1
2018-07-22 20:02:14, 0, 1
2018-07-22 20:02:14, 0, 1
2018-07-22 20:02:14, 0, 1
2018-07-22 20:02:14, 0, 1
2018-07-22 20:02:14, 0, 1
2018-07-22 20:02:14, 0, 1
2018-07-22 20:02:14, 0, 1
2018-07-22 20:02:14, 0, 1
2018-07-22 20:02:14, 0, 1
2018-07-22 20:02:14, 0, 1
2018-07-22 20:02:14, 0, 1
2018-07-22 20:02:14, 0, 1
2018-07-22 20:02:14, 0, 1
2018-07-22 20:02:14, 0, 1
2018-07-22 20:02:14, 0, 1
2018-07-22 20:02:14, 0, 1
2018-07-22 20:02:14, 0, 1
2018-07-22 20:02:14, 0, 1
2018-07-22 20:02:14, 0, 1
2018-07-22 20:02:14, 0, 1
2018-07-22 20:02:14, 0, 1
2018-07-22 20:02:14, 0, 1
2018-07-22 20:02:14, 0, 1
2018-07-22 20:02:14, 0, 1
2018-07-22 20:02:14, 0, 1
2018-07-22 20:02:14, 0, 1
2018-07-22 20:02:14, 0, 1
2018-07-22 20:02:14, 0, 1
2018-07-22 20:02:14, 0, 1
2018-07-22 20:02:14, 0, 1
2018-07-22 20:02:14, 0, 1
2018-07-22 20:02:14, 0, 1
2018-07-22 20:02:14, 0, 1
2018-07-22 20:02:14, 0, 1
2018-07-22 20:02:14, 0, 1
2018-07-22 20:02:14, 0, 1
2018-07-22 20:02:14, 0, 1
2018-07-22 20:02:14, 0, 1
2018-07-22 20:02:14, 0, 1
2018-07-22 20:02:14, 0, 1
2018-07-22 20:02:15, 0, 1
2018-07-22 20:02:15, 0, 1
2018-07-22 20:02:15, 0, 1
2018-07-22 20:02:15, 0, 1
2018-07-22 20:02:15, 0, 1
2018-07-22 20:02:15, 0, 1
2018-07-22 20:02:15, 0, 1
2018-07-22 20:02:15, 0, 1
2018-07-22 20:02:15, 0, 1
2018-07-22 20:02:15, 0, 1
2018-07-22 20:02:15, 0, 1
2018-07-22 20:02:15, 0, 1
2018-07-22 20:02:15, 0, 1
2018-07-22 20:02:15, 0, 1
2018-07-22 20:02:15, 0, 1
2018-07-22 20:02:15, 0, 1
2018-07-22 20:02:15, 0, 1
2018-07-22 20:02:15, 0, 1
2018-07-22 20:02:15, 0, 1
2018-07-22 20:02:15, 0, 1
2018-07-22 20:02:15, 0, 1
2018-07-22 20:02:15, 0, 1
2018-07-22 20:02:15, 0, 1
2018-07-22 20:02:15, 0, 1
2018-07-22 20:02:15, 0, 1
2018-07-22 20:02:15, 0, 1
2018-07-22 20:02:15, 0, 1
2018-07-22 20:02:15, 0, 1
2018-07-22 20:02:15, 0, 1
2018-07-22 20:02:15, 0, 1
2018-07-22 20:02:15, 0, 1
2018-07-22 20:02:15, 0, 1
2018-07-22 20:02:15, 0, 1
2018-07-22 20:02:15, 0, 1
2018-07-22 20:02:15, 0, 1
2018-07-22 20:02:15, 0, 1
2018-07-22 20:02:15, 0, 1
2018-07-22 20:02:15, 0, 1
2018-07-22 20:02:15, 0, 1
2018-07-22 20:02:15, 0, 1
2018-07-22 20:02:15, 0, 1
2018-07-22 20:02:15, 0, 1
2018-07-22 20:02:15, 0, 1
2018-07-22 20:02:16, 0, 1
2018-07-22 20:02:16, 0, 1
2018-07-22 20:02:16, 0, 1
2018-07-22 20:02:16, 0, 1
2018-07-22 20:02:16, 0, 1
2018-07-22 20:02:16, 0, 1
2018-07-22 20:02:16, 0, 1
2018-07-22 20:02:16, 0, 1
2018-07-22 20:02:16, 0, 1
2018-07-22 20:02:16, 0, 1
2018-07-22 20:02:16, 0, 1
2018-07-22 20:02:16, 0, 1
2018-07-22 20:02:16, 0, 1
2018-07-22 20:02:16, 0, 1
2018-07-22 20:02:16, 0, 1
2018-07-22 20:02:16, 0, 1
2018-07-22 20:02:16, 0, 1
2018-07-22 20:02:16, 0, 1
2018-07-22 20:02:16, 0, 1
2018-07-22 20:02:16, 0, 1
2018-07-22 20:02:16, 0, 1
2018-07-22 20:02:16, 0, 1
2018-07-22 20:02:16, 0, 1
2018-07-22 20:02:16, 0, 1
2018-07-22 20:02:16, 0, 1
2018-07-22 20:02:16, 0, 1
2018-07-22 20:02:16, 0, 1
2018-07-22 20:02:16, 0, 1
2018-07-22 20:02:16, 0, 1
2018-07-22 20:02:16, 0, 1
2018-07-22 20:02:16, 0, 1
2018-07-22 20:02:16, 0, 1
2018-07-22 20:02:16, 0, 1
2018-07-22 20:02:16, 0, 1
2018-07-22 20:02:16, 0, 1
2018-07-22 20:02:16, 0, 1
2018-07-22 20:02:16, 0, 1
2018-07-22 20:02:16, 0, 1
2018-07-22 20:02:16, 0, 1
2018-07-22 20:02:16, 0, 1
2018-07-22 20:02:17, 0, 1
2018-07-22 20:02:17, 0, 1
2018-07-22 20:02:17, 0, 1
2018-07-22 20:02:17, 0, 1
2018-07-22 20:02:17, 0, 1
2018-07-22 20:02:17, 0, 1
2018-07-22 20:02:17, 0, 1
2018-07-22 20:02:17, 0, 1
2018-07-22 20:02:17, 0, 1
2018-07-22 20:02:17, 0, 1
2018-07-22 20:02:17, 0, 1
2018-07-22 20:02:17, 0, 1
2018-07-22 20:02:17, 0, 1
2018-07-22 20:02:17, 0, 1
2018-07-22 20:02:17, 0, 1
2018-07-22 20:02:17, 0, 1
2018-07-22 20:02:17, 0, 1
2018-07-22 20:02:17, 0, 1
2018-07-22 20:02:17, 0, 1
2018-07-22 20:02:17, 0, 1
2018-07-22 20:02:17, 0, 1
2018-07-22 20:02:17, 0, 1
2018-07-22 20:02:17, 0, 1
2018-07-22 20:02:17, 0, 1
2018-07-22 20:02:17, 0, 1
2018-07-22 20:02:17, 0, 1
2018-07-22 20:02:17, 0, 1
2018-07-22 20:02:17, 0, 1
2018-07-22 20:02:17, 0, 1
2018-07-22 20:02:17, 0, 1
2018-07-22 20:02:17, 0, 1
2018-07-22 20:02:17, 0, 1
2018-07-22 20:02:17, 0, 1
2018-07-22 20:02:17, 0, 1
2018-07-22 20:02:17, 0, 1
2018-07-22 20:02:17, 0, 1
2018-07-22 20:02:17, 0, 1
2018-07-22 20:02:17, 0, 1
2018-07-22 20:02:17, 0, 1
2018-07-22 20:02:17, 0, 1
2018-07-22 20:02:17, 0, 1
2018-07-22 20:02:17, 0, 1
2018-07-22 20:02:18, 0, 1
2018-07-22 20:02:18, 0, 1
2018-07-22 20:02:18, 0, 1
2018-07-22 20:02:18, 0, 1
2018-07-22 20:02:18, 0, 1
2018-07-22 20:02:18, 0, 1
2018-07-22 20:02:18, 0, 1
2018-07-22 20:02:18, 0, 1
2018-07-22 20:02:18, 0, 1
2018-07-22 20:02:18, 0, 1
2018-07-22 20:02:18, 0, 1
2018-07-22 20:02:18, 0, 1
2018-07-22 20:02:18, 0, 1
2018-07-22 20:02:18, 0, 1
2018-07-22 20:02:18, 0, 1
2018-07-22 20:02:18, 0, 1
2018-07-22 20:02:18, 0, 1
2018-07-22 20:02:18, 0, 1
2018-07-22 20:02:18, 0, 1
2018-07-22 20:02:18, 0, 1
2018-07-22 20:02:18, 0, 1
2018-07-22 20:02:18, 0, 1
2018-07-22 20:02:18, 0, 1
2018-07-22 20:02:18, 0, 1
2018-07-22 20:02:18, 0, 1
2018-07-22 20:02:18, 0, 1
2018-07-22 20:02:18, 0, 1
2018-07-22 20:02:18, 0, 1
2018-07-22 20:02:18, 0, 1
2018-07-22 20:02:18, 0, 1
2018-07-22 20:02:18, 0, 1
2018-07-22 20:02:18, 0, 1
2018-07-22 20:02:18, 0, 1
2018-07-22 20:02:18, 0, 1
2018-07-22 20:02:18, 0, 1
2018-07-22 20:02:18, 0, 1
2018-07-22 20:02:18, 0, 1
2018-07-22 20:02:18, 0, 1
2018-07-22 20:02:18, 0, 1
2018-07-22 20:02:18, 0, 1
2018-07-22 20:02:19, 0, 1
2018-07-22 20:02:19, 0, 1
2018-07-22 20:02:19, 0, 1
2018-07-22 20:02:19, 0, 1
2018-07-22 20:02:19, 0, 1
2018-07-22 20:02:19, 0, 1
2018-07-22 20:02:19, 0, 1
2018-07-22 20:02:19, 0, 1
2018-07-22 20:02:19, 0, 1
2018-07-22 20:02:19, 0, 1
2018-07-22 20:02:19, 0, 1
2018-07-22 20:02:19, 0, 1
2018-07-22 20:02:19, 0, 1
2018-07-22 20:02:19, 0, 1
2018-07-22 20:02:19, 0, 1
2018-07-22 20:02:19, 0, 1
2018-07-22 20:02:19, 0, 1
2018-07-22 20:02:19, 0, 1
2018-07-22 20:02:19, 0, 1
2018-07-22 20:02:19, 0, 1
2018-07-22 20:02:19, 0, 1
2018-07-22 20:02:19, 0, 1
2018-07-22 20:02:19, 0, 1
2018-07-22 20:02:19, 0, 1
2018-07-22 20:02:19, 0, 1
2018-07-22 20:02:19, 0, 1
2018-07-22 20:02:19, 0, 1
2018-07-22 20:02:19, 0, 1
2018-07-22 20:02:19, 0, 1
2018-07-22 20:02:19, 0, 1
2018-07-22 20:02:19, 0, 1
2018-07-22 20:02:19, 0, 1
2018-07-22 20:02:19, 0, 1
2018-07-22 20:02:19, 0, 1
2018-07-22 20:02:19, 0, 1
2018-07-22 20:02:19, 0, 1
2018-07-22 20:02:19, 0, 1
2018-07-22 20:02:19, 0, 1
2018-07-22 20:02:19, 0, 1
2018-07-22 20:02:19, 0, 1
2018-07-22 20:02:19, 0, 1
2018-07-22 20:02:19, 0, 1
2018-07-22 20:02:19, 0, 1
2018-07-22 20:02:20, 0, 1
2018-07-22 20:02:20, 0, 1
2018-07-22 20:02:20, 0, 1
2018-07-22 20:02:20, 0, 1
2018-07-22 20:02:20, 0, 1
2018-07-22 20:02:20, 0, 1
2018-07-22 20:02:20, 0, 1
2018-07-22 20:02:20, 0, 1
2018-07-22 20:02:20, 0, 1
2018-07-22 20:02:20, 0, 1
2018-07-22 20:02:20, 0, 1
2018-07-22 20:02:20, 0, 1
2018-07-22 20:02:20, 0, 1
2018-07-22 20:02:20, 0, 1
2018-07-22 20:02:20, 0, 1
2018-07-22 20:02:20, 0, 1
2018-07-22 20:02:20, 0, 1
2018-07-22 20:02:20, 0, 1
2018-07-22 20:02:20, 0, 1
2018-07-22 20:02:20, 0, 1
2018-07-22 20:02:20, 0, 1
2018-07-22 20:02:20, 0, 1
2018-07-22 20:02:20, 0, 1
2018-07-22 20:02:20, 0, 1
2018-07-22 20:02:20, 0, 1
2018-07-22 20:02:20, 0, 1
2018-07-22 20:02:20, 0, 1
2018-07-22 20:02:20, 0, 1
2018-07-22 20:02:20, 0, 1
2018-07-22 20:02:20, 0, 1
2018-07-22 20:02:20, 0, 1
2018-07-22 20:02:20, 0, 1
2018-07-22 20:02:20, 0, 1
2018-07-22 20:02:20, 0, 1
2018-07-22 20:02:20, 0, 1
2018-07-22 20:02:20, 0, 1
2018-07-22 20:02:20, 0, 1
2018-07-22 20:02:20, 0, 1
2018-07-22 20:02:20, 0, 1
2018-07-22 20:02:20, 0, 1
2018-07-22 20:02:21, 0, 1
2018-07-22 20:02:21, 0, 1
2018-07-22 20:02:21, 0, 1
2018-07-22 20:02:21, 0, 1
2018-07-22 20:02:21, 0, 1
2018-07-22 20:02:21, 0, 1
2018-07-22 20:02:21, 0, 1
2018-07-22 20:02:21, 0, 1
2018-07-22 20:02:21, 0, 1
2018-07-22 20:02:21, 0, 1
2018-07-22 20:02:21, 0, 1
2018-07-22 20:02:21, 0, 1
2018-07-22 20:02:21, 0, 1
2018-07-22 20:02:21, 0, 1
2018-07-22 20:02:21, 0, 1
2018-07-22 20:02:21, 0, 1
2018-07-22 20:02:21, 0, 1
2018-07-22 20:02:21, 0, 1
2018-07-22 20:02:21, 0, 1
2018-07-22 20:02:21, 0, 1
2018-07-22 20:02:21, 0, 1
2018-07-22 20:02:21, 0, 1
2018-07-22 20:02:21, 0, 1
2018-07-22 20:02:21, 0, 1
2018-07-22 20:02:21, 0, 1
2018-07-22 20:02:21, 0, 1
2018-07-22 20:02:21, 0, 1
2018-07-22 20:02:21, 0, 1
2018-07-22 20:02:21, 0, 1
2018-07-22 20:02:21, 0, 1
2018-07-22 20:02:21, 0, 1
2018-07-22 20:02:21, 0, 1
2018-07-22 20:02:21, 0, 1
2018-07-22 20:02:21, 0, 1
2018-07-22 20:02:21, 0, 1
2018-07-22 20:02:21, 0, 1
2018-07-22 20:02:21, 0, 1
2018-07-22 20:02:21, 0, 1
2018-07-22 20:02:21, 0, 1
2018-07-22 20:02:21, 0, 1
2018-07-22 20:02:21, 0, 1
2018-07-22 20:02:21, 0, 1
2018-07-22 20:02:22, 0, 1
2018-07-22 20:02:22, 0, 1
2018-07-22 20:02:22, 0, 1
2018-07-22 20:02:22, 0, 1
2018-07-22 20:02:22, 0, 1
2018-07-22 20:02:22, 0, 1
2018-07-22 20:02:22, 0, 1
2018-07-22 20:02:22, 0, 1
2018-07-22 20:02:22, 0, 1
2018-07-22 20:02:22, 0, 1
2018-07-22 20:02:22, 0, 1
2018-07-22 20:02:22, 0, 1
2018-07-22 20:02:22, 0, 1
2018-07-22 20:02:22, 0, 1
2018-07-22 20:02:22, 0, 1
2018-07-22 20:02:22, 0, 1
2018-07-22 20:02:22, 0, 1
2018-07-22 20:02:22, 0, 1
2018-07-22 20:02:22, 0, 1
2018-07-22 20:02:22, 0, 1
2018-07-22 20:02:22, 0, 1
2018-07-22 20:02:22, 0, 1
2018-07-22 20:02:22, 0, 1
2018-07-22 20:02:22, 0, 1
2018-07-22 20:02:22, 0, 1
2018-07-22 20:02:22, 0, 1
2018-07-22 20:02:22, 0, 1
2018-07-22 20:02:22, 0, 1
2018-07-22 20:02:22, 0, 1
2018-07-22 20:02:22, 0, 1
2018-07-22 20:02:22, 0, 1
2018-07-22 20:02:22, 0, 1
2018-07-22 20:02:22, 0, 1
2018-07-22 20:02:22, 0, 1
2018-07-22 20:02:22, 0, 1
2018-07-22 20:02:22, 0, 1
2018-07-22 20:02:22, 0, 1
2018-07-22 20:02:22, 0, 1
2018-07-22 20:02:22, 0, 1
2018-07-22 20:02:22, 0, 1
2018-07-22 20:02:23, 0, 1
2018-07-22 20:02:23, 0, 1
2018-07-22 20:02:23, 0, 1
2018-07-22 20:02:23, 0, 1
2018-07-22 20:02:23, 0, 1
2018-07-22 20:02:23, 0, 1
2018-07-22 20:02:23, 0, 1
2018-07-22 20:02:23, 0, 1
2018-07-22 20:02:23, 0, 1
2018-07-22 20:02:23, 0, 1
2018-07-22 20:02:23, 0, 1
2018-07-22 20:02:23, 0, 1
2018-07-22 20:02:23, 0, 1
2018-07-22 20:02:23, 0, 1
2018-07-22 20:02:23, 0, 1
2018-07-22 20:02:23, 0, 1
2018-07-22 20:02:23, 0, 1
2018-07-22 20:02:23, 0, 1
2018-07-22 20:02:23, 0, 1
2018-07-22 20:02:23, 0, 1
2018-07-22 20:02:23, 0, 1
2018-07-22 20:02:23, 0, 1
2018-07-22 20:02:23, 0, 1
2018-07-22 20:02:23, 0, 1
2018-07-22 20:02:23, 0, 1
2018-07-22 20:02:23, 0, 1
2018-07-22 20:02:23, 0, 1
2018-07-22 20:02:23, 0, 1
2018-07-22 20:02:23, 0, 1
2018-07-22 20:02:23, 0, 1
2018-07-22 20:02:23, 0, 1
2018-07-22 20:02:23, 0, 1
2018-07-22 20:02:23, 0, 1
2018-07-22 20:02:23, 0, 1
2018-07-22 20:02:23, 0, 1
2018-07-22 20:02:23, 0, 1
2018-07-22 20:02:23, 0, 1
2018-07-22 20:02:23, 0, 1
2018-07-22 20:02:23, 0, 1
2018-07-22 20:02:23, 0, 1
2018-07-22 20:02:23, 0, 1
2018-07-22 20:02:23, 0, 1
2018-07-22 20:02:24, 0, 1
2018-07-22 20:02:24, 0, 1
2018-07-22 20:02:24, 0, 1
2018-07-22 20:02:24, 0, 1
2018-07-22 20:02:24, 0, 1
2018-07-22 20:02:24, 0, 1
2018-07-22 20:02:24, 0, 1
2018-07-22 20:02:24, 0, 1
2018-07-22 20:02:24, 0, 1
2018-07-22 20:02:24, 0, 1
2018-07-22 20:02:24, 0, 1
2018-07-22 20:02:24, 0, 1
2018-07-22 20:02:24, 0, 1
2018-07-22 20:02:24, 0, 1
2018-07-22 20:02:24, 0, 1
2018-07-22 20:02:24, 0, 1
2018-07-22 20:02:24, 0, 1
2018-07-22 20:02:24, 0, 1
2018-07-22 20:02:24, 0, 1
2018-07-22 20:02:24, 0, 1
2018-07-22 20:02:24, 0, 1
2018-07-22 20:02:24, 0, 1
2018-07-22 20:02:24, 0, 1
2018-07-22 20:02:24, 0, 1
2018-07-22 20:02:24, 0, 1
2018-07-22 20:02:24, 0, 1
2018-07-22 20:02:24, 0, 1
2018-07-22 20:02:24, 0, 1
2018-07-22 20:02:24, 0, 1
2018-07-22 20:02:24, 0, 1
2018-07-22 20:02:24, 0, 1
2018-07-22 20:02:24, 0, 1
2018-07-22 20:02:24, 0, 1
2018-07-22 20:02:24, 0, 1
2018-07-22 20:02:24, 0, 1
2018-07-22 20:02:24, 0, 1
2018-07-22 20:02:24, 0, 1
2018-07-22 20:02:24, 0, 1
2018-07-22 20:02:24, 0, 1
2018-07-22 20:02:24, 0, 1
2018-07-22 20:02:24, 0, 1
2018-07-22 20:02:24, 0, 1
2018-07-22 20:02:24, 0, 1
2018-07-22 20:02:25, 0, 1
2018-07-22 20:02:25, 0, 1
2018-07-22 20:02:25, 0, 1
2018-07-22 20:02:25, 0, 1
2018-07-22 20:02:25, 0, 1
2018-07-22 20:02:25, 0, 1
2018-07-22 20:02:25, 0, 1
2018-07-22 20:02:25, 0, 1
2018-07-22 20:02:25, 0, 1
2018-07-22 20:02:25, 0, 1
2018-07-22 20:02:25, 0, 1
2018-07-22 20:02:25, 0, 1
2018-07-22 20:02:25, 0, 1
2018-07-22 20:02:25, 0, 1
2018-07-22 20:02:25, 0, 1
2018-07-22 20:02:25, 0, 1
2018-07-22 20:02:25, 0, 1
2018-07-22 20:02:25, 0, 1
2018-07-22 20:02:25, 0, 1
2018-07-22 20:02:25, 0, 1
2018-07-22 20:02:25, 0, 1
2018-07-22 20:02:25, 0, 1
2018-07-22 20:02:25, 0, 1
2018-07-22 20:02:25, 0, 1
2018-07-22 20:02:25, 0, 1
2018-07-22 20:02:25, 0, 1
2018-07-22 20:02:25, 0, 1
2018-07-22 20:02:25, 0, 1
2018-07-22 20:02:25, 0, 1
2018-07-22 20:02:25, 0, 1
2018-07-22 20:02:25, 0, 1
2018-07-22 20:02:25, 0, 1
2018-07-22 20:02:25, 0, 1
2018-07-22 20:02:25, 0, 1
2018-07-22 20:02:25, 0, 1
2018-07-22 20:02:25, 0, 1
2018-07-22 20:02:25, 0, 1
2018-07-22 20:02:25, 0, 1
2018-07-22 20:02:25, 0, 1
2018-07-22 20:02:25, 0, 1
2018-07-22 20:02:26, 0, 1
2018-07-22 20:02:26, 0, 1
2018-07-22 20:02:26, 0, 1
2018-07-22 20:02:26, 0, 1
2018-07-22 20:02:26, 0, 1
2018-07-22 20:02:26, 0, 1
2018-07-22 20:02:26, 0, 1
2018-07-22 20:02:26, 0, 1
2018-07-22 20:02:26, 0, 1
2018-07-22 20:02:26, 0, 1
2018-07-22 20:02:26, 0, 1
2018-07-22 20:02:26, 0, 1
2018-07-22 20:02:26, 0, 1
2018-07-22 20:02:26, 0, 1
2018-07-22 20:02:26, 0, 1
2018-07-22 20:02:26, 0, 1
2018-07-22 20:02:26, 0, 1
2018-07-22 20:02:26, 0, 1
2018-07-22 20:02:26, 0, 1
2018-07-22 20:02:26, 0, 1
2018-07-22 20:02:26, 0, 1
2018-07-22 20:02:26, 0, 1
2018-07-22 20:02:26, 0, 1
2018-07-22 20:02:26, 0, 1
2018-07-22 20:02:26, 0, 1
2018-07-22 20:02:26, 0, 1
2018-07-22 20:02:26, 0, 1
2018-07-22 20:02:26, 0, 1
2018-07-22 20:02:26, 0, 1
2018-07-22 20:02:27, 0, 1
2018-07-22 20:02:27, 0, 1
2018-07-22 20:02:27, 0, 1
2018-07-22 20:02:27, 0, 1
2018-07-22 20:02:27, 0, 1
2018-07-22 20:02:27, 0, 1
2018-07-22 20:02:27, 0, 1
2018-07-22 20:02:27, 0, 1
2018-07-22 20:02:27, 0, 1
2018-07-22 20:02:27, 0, 1
2018-07-22 20:02:27, 0, 1
2018-07-22 20:02:27, 0, 1
